"UKPRN","Institution","Question number","answered 1","answered 2","answered 3","answered 4","answered 5","N/A","Confidence interval - min","Actual value","Confidence interval - max","Number of Respondents","Sample size","Two years aggregate data?"
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q12",0%,1%,13%,40%,46%,2,75%,86%,92%,83,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q13",0%,2%,6%,42%,49%,0,83%,92%,96%,85,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q14",1%,8%,7%,37%,46%,1,73%,83%,90%,84,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q15",2%,7%,14%,38%,39%,0,65%,76%,85%,85,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q16",1%,9%,11%,44%,35%,3,68%,79%,87%,82,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q17",2%,11%,7%,26%,54%,0,69%,80%,88%,85,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q18",4%,10%,20%,30%,37%,3,55%,67%,77%,82,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q19",4%,1%,7%,46%,42%,0,79%,88%,94%,85,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q20",1%,2%,8%,40%,48%,0,79%,88%,94%,85,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q21",2%,1%,12%,39%,46%,0,74%,85%,91%,85,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q22",1%,5%,5%,41%,48%,0,80%,89%,95%,85,153,
10004344,"MIDDLESBROUGH COLLEGE","Q1",2%,6%,6%,58%,28%,0,78%,86%,91%,126,188,
10004344,"MIDDLESBROUGH COLLEGE","Q2",2%,12%,10%,56%,20%,0,66%,75%,83%,126,188,
10004344,"MIDDLESBROUGH COLLEGE","Q3",2%,8%,10%,45%,36%,0,72%,81%,87%,126,188,
10004344,"MIDDLESBROUGH COLLEGE","Q4",2%,9%,10%,56%,24%,0,71%,79%,86%,126,188,
10004344,"MIDDLESBROUGH COLLEGE","Q5",2%,8%,10%,48%,32%,0,71%,80%,87%,126,188,
10004344,"MIDDLESBROUGH COLLEGE","Q6",2%,6%,5%,52%,35%,1,79%,87%,92%,125,188,
10004344,"MIDDLESBROUGH COLLEGE","Q7",3%,10%,13%,50%,24%,0,65%,74%,81%,126,188,
10004344,"MIDDLESBROUGH COLLEGE","Q8",2%,8%,9%,50%,31%,0,72%,81%,87%,126,188,
10004344,"MIDDLESBROUGH COLLEGE","Q9",2%,8%,17%,44%,29%,0,64%,73%,81%,126,188,
10004344,"MIDDLESBROUGH COLLEGE","Q10",2%,8%,13%,53%,24%,0,68%,77%,84%,126,188,
10004344,"MIDDLESBROUGH COLLEGE","Q11",2%,8%,8%,44%,38%,0,74%,83%,89%,126,188,
10004344,"MIDDLESBROUGH COLLEGE","Q12",2%,8%,15%,48%,27%,2,66%,75%,82%,124,188,
10004344,"MIDDLESBROUGH COLLEGE","Q13",5%,6%,10%,54%,26%,0,71%,80%,87%,126,188,
10004344,"MIDDLESBROUGH COLLEGE","Q14",7%,7%,8%,50%,28%,4,69%,78%,85%,122,188,
10004344,"MIDDLESBROUGH COLLEGE","Q15",5%,12%,16%,44%,24%,0,58%,67%,76%,126,188,
10004344,"MIDDLESBROUGH COLLEGE","Q16",2%,6%,13%,50%,30%,2,71%,80%,86%,124,188,
10004344,"MIDDLESBROUGH COLLEGE","Q17",2%,4%,10%,51%,34%,0,77%,85%,91%,126,188,
10004344,"MIDDLESBROUGH COLLEGE","Q18",3%,9%,21%,46%,21%,6,57%,67%,75%,120,188,
10004344,"MIDDLESBROUGH COLLEGE","Q19",4%,6%,20%,41%,29%,2,61%,70%,78%,124,188,
10004344,"MIDDLESBROUGH COLLEGE","Q20",2%,9%,20%,42%,26%,1,59%,69%,77%,125,188,
10004344,"MIDDLESBROUGH COLLEGE","Q21",2%,8%,20%,44%,26%,1,60%,70%,78%,125,188,
10004344,"MIDDLESBROUGH COLLEGE","Q22",3%,5%,10%,56%,27%,0,74%,83%,89%,126,188,
10004351,"MIDDLESEX UNIVERSITY","Q1",2%,5%,11%,58%,25%,3,81%,83%,85%,2207,3381,
10004351,"MIDDLESEX UNIVERSITY","Q2",2%,7%,16%,51%,25%,1,73%,75%,77%,2209,3381,
10004351,"MIDDLESEX UNIVERSITY","Q3",2%,6%,15%,44%,33%,3,76%,78%,79%,2207,3381,
10004351,"MIDDLESEX UNIVERSITY","Q4",3%,6%,14%,45%,31%,3,74%,76%,78%,2207,3381,
10004351,"MIDDLESEX UNIVERSITY","Q5",4%,11%,13%,42%,29%,2,70%,72%,74%,2208,3381,
10004351,"MIDDLESEX UNIVERSITY","Q6",4%,10%,17%,46%,23%,4,67%,69%,71%,2206,3381,
10004351,"MIDDLESEX UNIVERSITY","Q7",7%,15%,17%,39%,22%,6,58%,60%,62%,2204,3381,
10004351,"MIDDLESEX UNIVERSITY","Q8",6%,13%,16%,41%,25%,4,63%,66%,68%,2206,3381,
10004351,"MIDDLESEX UNIVERSITY","Q9",5%,13%,18%,39%,25%,10,62%,64%,66%,2200,3381,
10004351,"MIDDLESEX UNIVERSITY","Q10",4%,11%,16%,46%,23%,5,66%,69%,71%,2205,3381,
10004351,"MIDDLESEX UNIVERSITY","Q11",4%,10%,12%,44%,30%,4,72%,74%,76%,2206,3381,
10004351,"MIDDLESEX UNIVERSITY","Q12",4%,10%,18%,42%,25%,17,65%,68%,70%,2193,3381,
10004351,"MIDDLESEX UNIVERSITY","Q13",5%,8%,11%,44%,32%,9,74%,76%,78%,2201,3381,
10004351,"MIDDLESEX UNIVERSITY","Q14",6%,10%,15%,42%,26%,18,66%,68%,70%,2192,3381,
10004351,"MIDDLESEX UNIVERSITY","Q15",7%,11%,15%,42%,24%,6,64%,67%,69%,2204,3381,
10004351,"MIDDLESEX UNIVERSITY","Q16",5%,8%,10%,41%,36%,11,75%,77%,79%,2199,3381,
10004351,"MIDDLESEX UNIVERSITY","Q17",3%,7%,10%,43%,37%,19,79%,81%,82%,2191,3381,
10004351,"MIDDLESEX UNIVERSITY","Q18",3%,9%,17%,41%,30%,111,68%,71%,73%,2099,3381,
10004351,"MIDDLESEX UNIVERSITY","Q19",3%,5%,13%,46%,34%,4,78%,80%,82%,2206,3381,
10004351,"MIDDLESEX UNIVERSITY","Q20",2%,4%,12%,43%,40%,13,81%,82%,84%,2197,3381,
10004351,"MIDDLESEX UNIVERSITY","Q21",2%,5%,14%,46%,33%,11,77%,79%,81%,2199,3381,
10004351,"MIDDLESEX UNIVERSITY","Q22",4%,7%,11%,49%,29%,7,76%,78%,80%,2203,3381,
10004351,"MIDDLESEX UNIVERSITY","Q23",5%,5%,9%,50%,32%,0,73%,82%,89%,111,193,
10004351,"MIDDLESEX UNIVERSITY","Q24",2%,4%,5%,46%,44%,0,82%,90%,95%,111,193,
10004351,"MIDDLESEX UNIVERSITY","Q25",5%,5%,13%,49%,29%,1,69%,78%,85%,110,193,
10004351,"MIDDLESEX UNIVERSITY","Q26",4%,2%,8%,46%,40%,1,78%,86%,92%,110,193,
10004351,"MIDDLESEX UNIVERSITY","Q27",4%,2%,7%,42%,45%,0,79%,87%,93%,111,193,
10004351,"MIDDLESEX UNIVERSITY","Q28",5%,4%,8%,52%,32%,0,75%,84%,90%,111,193,
10004375,"MILTON KEYNES COLLEGE","Q1",4%,4%,14%,61%,18%,0,58%,79%,91%,28,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q2",0%,7%,14%,50%,29%,0,58%,79%,91%,28,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q3",0%,4%,21%,32%,43%,0,55%,75%,88%,28,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q4",7%,4%,0%,57%,32%,0,71%,89%,97%,28,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q5",11%,4%,18%,50%,18%,0,47%,68%,83%,28,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q6",4%,7%,15%,59%,15%,1,53%,74%,88%,27,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q7",7%,26%,19%,33%,15%,1,29%,48%,68%,27,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q8",7%,18%,14%,29%,32%,0,41%,61%,78%,28,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q9",7%,15%,11%,44%,22%,1,46%,67%,83%,27,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q10",4%,11%,21%,39%,25%,0,44%,64%,81%,28,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q11",0%,7%,21%,43%,29%,0,51%,71%,86%,28,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q12",7%,15%,30%,30%,19%,1,29%,48%,68%,27,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q13",14%,4%,14%,39%,29%,0,47%,68%,83%,28,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q14",11%,21%,14%,36%,18%,0,34%,54%,72%,28,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q15",18%,14%,14%,29%,25%,0,34%,54%,72%,28,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q16",7%,15%,22%,33%,22%,1,36%,56%,74%,27,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q17",7%,4%,11%,30%,48%,1,57%,78%,90%,27,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q18",7%,7%,30%,33%,22%,1,36%,56%,74%,27,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q19",4%,4%,15%,33%,44%,1,57%,78%,90%,27,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q20",0%,7%,14%,39%,39%,0,58%,79%,91%,28,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q21",0%,4%,21%,43%,32%,0,55%,75%,88%,28,54,"Y"
10004375,"MILTON KEYNES COLLEGE","Q22",4%,7%,14%,46%,29%,0,55%,75%,88%,28,54,"Y"
10004442,"MOULTON COLLEGE","Q1",2%,4%,7%,72%,15%,0,77%,86%,92%,96,188,"Y"
10004442,"MOULTON COLLEGE","Q2",2%,5%,15%,65%,14%,0,68%,78%,86%,96,188,"Y"
10004442,"MOULTON COLLEGE","Q3",2%,3%,11%,65%,19%,0,74%,83%,90%,96,188,"Y"
10004442,"MOULTON COLLEGE","Q4",2%,8%,18%,52%,20%,0,61%,72%,81%,96,188,"Y"
10004442,"MOULTON COLLEGE","Q5",3%,7%,18%,52%,20%,0,61%,72%,81%,96,188,"Y"
10004442,"MOULTON COLLEGE","Q6",2%,3%,15%,61%,19%,0,70%,80%,88%,96,188,"Y"
10004442,"MOULTON COLLEGE","Q7",3%,26%,17%,39%,15%,1,43%,54%,64%,95,188,"Y"
10004442,"MOULTON COLLEGE","Q8",0%,12%,16%,54%,19%,1,62%,73%,81%,95,188,"Y"
10004442,"MOULTON COLLEGE","Q9",0%,19%,25%,39%,17%,1,45%,56%,66%,95,188,"Y"
10004442,"MOULTON COLLEGE","Q10",3%,22%,17%,34%,24%,1,47%,58%,68%,95,188,"Y"
10004442,"MOULTON COLLEGE","Q11",1%,10%,15%,45%,29%,0,63%,74%,82%,96,188,"Y"
10004442,"MOULTON COLLEGE","Q12",3%,15%,17%,45%,20%,2,54%,65%,75%,94,188,"Y"
10004442,"MOULTON COLLEGE","Q13",10%,16%,13%,38%,24%,0,50%,61%,71%,96,188,"Y"
10004442,"MOULTON COLLEGE","Q14",10%,23%,17%,37%,13%,4,39%,50%,61%,92,188,"Y"
10004442,"MOULTON COLLEGE","Q15",8%,18%,18%,43%,14%,0,45%,56%,67%,96,188,"Y"
10004442,"MOULTON COLLEGE","Q16",3%,18%,8%,54%,17%,0,60%,71%,80%,96,188,"Y"
10004442,"MOULTON COLLEGE","Q17",2%,22%,17%,41%,19%,0,48%,59%,70%,96,188,"Y"
10004442,"MOULTON COLLEGE","Q18",1%,20%,28%,41%,10%,15,39%,51%,62%,81,188,"Y"
10004442,"MOULTON COLLEGE","Q19",0%,5%,23%,52%,20%,1,61%,72%,80%,95,188,"Y"
10004442,"MOULTON COLLEGE","Q20",1%,5%,22%,45%,26%,1,61%,72%,80%,95,188,"Y"
10004442,"MOULTON COLLEGE","Q21",2%,3%,22%,52%,21%,0,62%,73%,82%,96,188,"Y"
10004442,"MOULTON COLLEGE","Q22",4%,9%,9%,60%,17%,0,67%,77%,85%,96,188,"Y"
10004478,"MYERSCOUGH COLLEGE","Q1",1%,6%,12%,69%,12%,0,68%,81%,89%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q2",1%,9%,21%,52%,16%,0,55%,69%,79%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q3",1%,7%,15%,61%,15%,0,63%,76%,85%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q4",7%,13%,24%,39%,16%,0,42%,55%,68%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q5",4%,12%,18%,45%,21%,0,52%,66%,77%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q6",3%,9%,15%,46%,27%,0,60%,73%,83%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q7",16%,27%,18%,34%,4%,0,27%,39%,52%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q8",4%,15%,15%,54%,12%,0,52%,66%,77%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q9",6%,15%,22%,46%,10%,0,44%,57%,69%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q10",1%,13%,25%,42%,18%,0,46%,60%,72%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q11",1%,6%,18%,42%,33%,0,62%,75%,84%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q12",8%,9%,18%,49%,15%,2,51%,65%,76%,65,121,
10004478,"MYERSCOUGH COLLEGE","Q13",7%,13%,10%,55%,13%,0,55%,69%,79%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q14",11%,26%,23%,32%,9%,1,29%,41%,54%,66,121,
10004478,"MYERSCOUGH COLLEGE","Q15",15%,24%,25%,30%,6%,0,24%,36%,49%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q16",6%,10%,10%,39%,34%,0,60%,73%,83%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q17",6%,15%,6%,43%,30%,0,60%,73%,83%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q18",4%,13%,18%,45%,19%,0,51%,64%,76%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q19",3%,6%,25%,45%,21%,0,52%,66%,77%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q20",1%,9%,27%,42%,21%,0,49%,63%,74%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q21",3%,7%,27%,49%,13%,0,49%,63%,74%,67,121,
10004478,"MYERSCOUGH COLLEGE","Q22",6%,19%,18%,43%,13%,0,44%,57%,69%,67,121,
10004576,"NEW COLLEGE, DURHAM","Q1",2%,3%,7%,59%,29%,0,83%,88%,92%,255,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q2",3%,5%,15%,50%,28%,0,72%,78%,83%,255,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q3",1%,3%,8%,38%,50%,0,83%,88%,92%,255,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q4",2%,6%,12%,43%,36%,1,74%,80%,84%,254,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q5",4%,5%,14%,43%,34%,0,71%,77%,82%,255,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q6",3%,6%,12%,40%,38%,0,73%,79%,84%,255,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q7",8%,9%,13%,37%,33%,0,63%,69%,75%,255,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q8",2%,7%,11%,36%,43%,0,73%,79%,84%,255,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q9",4%,9%,16%,38%,33%,2,65%,72%,77%,253,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q10",2%,7%,11%,49%,30%,2,74%,80%,85%,253,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q11",2%,4%,11%,39%,44%,3,77%,83%,87%,252,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q12",3%,3%,13%,44%,37%,12,75%,81%,86%,243,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q13",4%,7%,12%,40%,36%,1,70%,76%,82%,254,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q14",9%,10%,16%,35%,30%,7,59%,65%,72%,248,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q15",6%,9%,19%,38%,28%,1,60%,67%,73%,254,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q16",6%,10%,13%,44%,27%,2,65%,71%,77%,253,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q17",7%,12%,12%,39%,30%,6,62%,69%,75%,249,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q18",7%,9%,26%,42%,17%,46,51%,58%,66%,209,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q19",3%,3%,13%,46%,35%,0,75%,81%,86%,255,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q20",3%,3%,12%,41%,40%,2,76%,81%,86%,253,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q21",3%,6%,14%,41%,37%,1,72%,78%,83%,254,468,"Y"
10004576,"NEW COLLEGE, DURHAM","Q22",4%,4%,10%,48%,35%,0,77%,83%,87%,255,468,"Y"
10004577,"NEW COLLEGE, NOTTINGHAM","Q1",1%,7%,12%,57%,23%,1,73%,80%,85%,208,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q2",5%,7%,11%,56%,21%,0,70%,77%,82%,209,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q3",3%,6%,15%,46%,30%,0,69%,76%,81%,209,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q4",2%,12%,18%,45%,22%,0,60%,67%,74%,209,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q5",4%,11%,13%,46%,26%,1,65%,73%,79%,208,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q6",1%,8%,12%,51%,29%,2,72%,79%,85%,207,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q7",5%,18%,13%,42%,22%,1,56%,64%,71%,208,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q8",4%,11%,12%,42%,31%,1,66%,73%,79%,208,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q9",6%,11%,14%,42%,27%,1,62%,70%,76%,208,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q10",3%,7%,11%,51%,27%,0,71%,78%,84%,209,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q11",2%,5%,7%,45%,40%,0,79%,85%,90%,209,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q12",2%,7%,15%,45%,30%,2,69%,76%,82%,207,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q13",7%,11%,11%,42%,30%,0,65%,72%,78%,209,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q14",6%,16%,16%,40%,22%,0,55%,62%,69%,209,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q15",8%,21%,18%,35%,18%,0,45%,53%,60%,209,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q16",3%,7%,11%,42%,37%,1,72%,78%,84%,208,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q17",2%,8%,9%,43%,38%,0,74%,81%,86%,209,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q18",3%,8%,21%,41%,26%,5,60%,67%,74%,204,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q19",2%,5%,21%,45%,27%,1,64%,72%,78%,208,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q20",2%,3%,24%,38%,32%,2,63%,71%,77%,207,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q21",2%,7%,16%,47%,28%,1,68%,75%,81%,208,295,
10004577,"NEW COLLEGE, NOTTINGHAM","Q22",5%,10%,15%,44%,26%,0,63%,70%,76%,209,295,
10004599,"NEWCASTLE COLLEGE","Q1",1%,5%,7%,51%,35%,0,83%,86%,89%,798,984,
10004599,"NEWCASTLE COLLEGE","Q2",1%,5%,11%,46%,36%,0,79%,82%,85%,798,984,
10004599,"NEWCASTLE COLLEGE","Q3",1%,5%,9%,41%,45%,0,83%,85%,88%,798,984,
10004599,"NEWCASTLE COLLEGE","Q4",3%,6%,12%,45%,34%,0,76%,79%,82%,798,984,
10004599,"NEWCASTLE COLLEGE","Q5",2%,6%,11%,45%,36%,0,78%,81%,84%,798,984,
10004599,"NEWCASTLE COLLEGE","Q6",2%,5%,12%,42%,39%,0,78%,81%,84%,798,984,
10004599,"NEWCASTLE COLLEGE","Q7",7%,11%,13%,42%,28%,3,66%,70%,73%,795,984,
10004599,"NEWCASTLE COLLEGE","Q8",5%,8%,10%,40%,37%,3,73%,77%,80%,795,984,
10004599,"NEWCASTLE COLLEGE","Q9",4%,8%,11%,40%,37%,4,74%,77%,80%,794,984,
10004599,"NEWCASTLE COLLEGE","Q10",3%,6%,10%,44%,37%,1,77%,80%,83%,797,984,
10004599,"NEWCASTLE COLLEGE","Q11",3%,5%,8%,41%,44%,1,82%,85%,87%,797,984,
10004599,"NEWCASTLE COLLEGE","Q12",3%,6%,9%,43%,40%,8,79%,82%,85%,790,984,
10004599,"NEWCASTLE COLLEGE","Q13",5%,7%,9%,38%,42%,0,76%,79%,82%,798,984,
10004599,"NEWCASTLE COLLEGE","Q14",7%,9%,13%,38%,32%,6,67%,70%,74%,792,984,
10004599,"NEWCASTLE COLLEGE","Q15",9%,12%,15%,36%,29%,3,61%,65%,68%,795,984,
10004599,"NEWCASTLE COLLEGE","Q16",3%,6%,13%,42%,37%,8,75%,78%,81%,790,984,
10004599,"NEWCASTLE COLLEGE","Q17",4%,8%,10%,42%,36%,10,75%,78%,81%,788,984,
10004599,"NEWCASTLE COLLEGE","Q18",5%,9%,16%,39%,31%,24,66%,70%,74%,774,984,
10004599,"NEWCASTLE COLLEGE","Q19",1%,4%,14%,43%,38%,1,78%,81%,84%,797,984,
10004599,"NEWCASTLE COLLEGE","Q20",1%,4%,13%,43%,39%,4,79%,82%,85%,794,984,
10004599,"NEWCASTLE COLLEGE","Q21",1%,4%,13%,45%,37%,1,78%,82%,84%,797,984,
10004599,"NEWCASTLE COLLEGE","Q22",4%,8%,10%,42%,36%,0,75%,78%,81%,798,984,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q1",1%,6%,12%,51%,29%,0,69%,80%,88%,82,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q2",2%,4%,17%,46%,30%,0,65%,77%,85%,82,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q3",2%,1%,16%,48%,33%,0,69%,80%,88%,82,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q4",2%,5%,17%,38%,38%,0,64%,76%,84%,82,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q5",6%,11%,12%,38%,33%,0,59%,71%,80%,82,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q6",2%,7%,15%,41%,34%,0,64%,76%,84%,82,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q7",11%,18%,15%,37%,20%,0,44%,56%,67%,82,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q8",6%,11%,18%,35%,29%,0,53%,65%,75%,82,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q9",5%,12%,22%,32%,29%,0,49%,61%,72%,82,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q10",5%,5%,22%,44%,24%,0,56%,68%,78%,82,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q11",2%,6%,11%,47%,33%,1,69%,80%,88%,81,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q12",4%,4%,21%,43%,28%,1,60%,72%,81%,81,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q13",5%,6%,11%,40%,38%,0,67%,78%,86%,82,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q14",5%,14%,11%,42%,28%,1,58%,70%,80%,81,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q15",9%,7%,23%,34%,27%,0,49%,61%,72%,82,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q16",10%,9%,20%,39%,23%,2,49%,61%,72%,80,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q17",1%,2%,11%,44%,41%,0,75%,85%,92%,82,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q18",1%,8%,19%,42%,30%,5,59%,71%,81%,77,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q19",2%,1%,20%,37%,40%,0,65%,77%,85%,82,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q20",1%,4%,14%,42%,40%,1,70%,81%,89%,81,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q21",1%,1%,18%,41%,39%,2,69%,80%,88%,80,164,
10004603,"NEWCASTLE-UNDER-LYME COLLEGE","Q22",4%,5%,16%,41%,34%,0,64%,76%,84%,82,164,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q1",2%,4%,6%,63%,24%,0,78%,88%,94%,82,129,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q2",1%,1%,10%,56%,32%,0,78%,88%,94%,82,129,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q3",1%,5%,9%,54%,32%,0,75%,85%,92%,82,129,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q4",2%,5%,7%,41%,44%,0,75%,85%,92%,82,129,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q5",6%,11%,15%,41%,27%,0,56%,68%,78%,82,129,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q6",0%,11%,11%,55%,23%,0,67%,78%,86%,82,129,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q7",10%,23%,21%,33%,13%,0,35%,46%,58%,82,129,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q8",9%,7%,11%,46%,27%,0,62%,73%,82%,82,129,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q9",9%,9%,11%,44%,27%,1,60%,72%,81%,81,129,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q10",6%,6%,11%,54%,23%,0,65%,77%,85%,82,129,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q11",2%,6%,15%,46%,30%,0,65%,77%,85%,82,129,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q12",2%,10%,12%,53%,22%,1,64%,75%,84%,81,129,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q13",2%,1%,16%,50%,30%,0,69%,80%,88%,82,129,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q14",7%,10%,21%,38%,23%,1,50%,62%,72%,81,129,
10004686,"NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT)","Q15",12%,9%,24%,35%,20%,0,43%,55%,66%,82,129,
